Metric,Baseline Value,Optimized Value,Delta (Opt - Base)
L1-dcache-load-misses,1905702387.000000,1674442015.000000,-231260372.000000
L1-dcache-loads,106020776050.000000,82281470688.000000,-23739305362.000000
LLC-load-misses,9787011.000000,5845596.000000,-3941415.000000
LLC-loads,201801278.000000,225128733.000000,23327455.000000
branch-misses,291527706.000000,269457504.000000,-22070202.000000
branches,67040697942.000000,53219158069.000000,-13821539873.000000
context-switches,4205.000000,4271.000000,66.000000
cpu-migrations,108.000000,43.000000,-65.000000
cycles,138092836122.000000,110638350978.000000,-27454485144.000000
dTLB-load-misses,25888663.000000,23183741.000000,-2704922.000000
dTLB-loads,104736459001.000000,83857680932.000000,-20878778069.000000
iTLB-load-misses,11407731.000000,9337658.000000,-2070073.000000
iTLB-loads,24020092.000000,21461318.000000,-2558774.000000
instructions,360269272782.000000,282302384161.000000,-77966888621.000000
page-faults,234984.000000,235152.000000,168.000000
task-clock,54027.160000,43849.250000,-10177.910000
time-elapsed,56.213000,45.856000,-10.357000
