Metric,Baseline Value,Optimized Value,Delta (Opt - Base)
L1-dcache-load-misses,432681900.000000,405100364.000000,-27581536.000000
L1-dcache-loads,32738184467.000000,25994577211.000000,-6743607256.000000
LLC-load-misses,1287249.000000,1780740.000000,493491.000000
LLC-loads,49781492.000000,60478512.000000,10697020.000000
branch-misses,163798667.000000,149122784.000000,-14675883.000000
branches,21566644195.000000,17693492478.000000,-3873151717.000000
context-switches,1482.000000,1386.000000,-96.000000
cpu-migrations,26.000000,30.000000,4.000000
cycles,45074582018.000000,36499771370.000000,-8574810648.000000
dTLB-load-misses,9278319.000000,7352407.000000,-1925912.000000
dTLB-loads,31991256480.000000,25792714124.000000,-6198542356.000000
iTLB-load-misses,3597848.000000,2955889.000000,-641959.000000
iTLB-loads,6681217.000000,6052755.000000,-628462.000000
instructions,110140060956.000000,90160545128.000000,-19979515828.000000
page-faults,78380.000000,78314.000000,-66.000000
task-clock,17524.840000,14296.300000,-3228.540000
time-elapsed,18.238900,14.983000,-3.255900
